p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.00834584732969052,0.01635443402083858,0.01,0.1,12,0.013993451064901626,0.8068602655586667,8553,44284,[500],0.9860065489350932,0.1988469396322521,0.11088410623828049,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.01635443402083858,0.01,0.1,12,0.015973930545349988,0.7955926085961924,8042,39343,[500],0.9840260694546513,0.21724545541675985,0.11916552186831092,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.01635443402083858,0.01,0.1,12,0.01952667343591346,0.7810993838081874,7176,32782,[500],0.9804733265640859,0.23162540029680542,0.13738967429508708,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.0171790471223948,0.01,0.1,12,0.001148680625433627,0.9379965736819988,28773,464055,[500],0.9988513193745698,0.04665710964386306,0.01566111164716207,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.0171790471223948,0.01,0.1,12,0.0011434582752075377,0.9352248714592477,30286,467556,[500],0.9988565417247722,0.049102385253962086,0.017289089121137968,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.0171790471223948,0.01,0.1,12,0.0012747427569116552,0.9323036625570158,28481,420717,[500],0.9987252572430736,0.05231289325814051,0.018843247432668086,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.0171790471223948,0.01,0.1,12,0.0014119108801852428,0.92863174125335,27216,381346,[500],0.9985880891198257,0.05548809759128004,0.020788975799847512,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.0171790471223948,0.01,0.1,12,0.001618316756375359,0.926406342295664,24544,333507,[500],0.9983816832436043,0.05895204280124157,0.02267909102384428,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.0171790471223948,0.01,0.1,12,0.0017342564202172677,0.9218893891333265,24428,312736,[500],0.9982657435797884,0.06281823605310986,0.025007977579533,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.0171790471223948,0.01,0.1,12,0.0019125798023922548,0.9180962883100555,23322,284749,[500],0.9980874201976024,0.06796926101741595,0.02757557559089153,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.0171790471223948,0.01,0.1,12,0.002077982528322902,0.9143376108161924,22543,263161,[500],0.997922017471676,0.07151169072970434,0.02999775577886941,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.0171790471223948,0.01,0.1,12,0.0025312610742672,0.9088190367521211,19818,217348,[500],0.9974687389257308,0.07689971143623753,0.032972206753404544,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.0171790471223948,0.01,0.1,12,0.002634865595505973,0.9041758388366353,20111,209874,[500],0.9973651344044816,0.08364644319493263,0.03561811312004975,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.0171790471223948,0.01,0.1,12,0.003017811121237544,0.8985465589240198,18707,184390,[500],0.9969821888787502,0.0873173469818871,0.03923154457608807,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.0171790471223948,0.01,0.1,12,0.0032917042469568195,0.892582428882869,18280,170177,[500],0.9967082957530399,0.09437974416874592,0.04237740047532209,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.0171790471223948,0.01,0.1,12,0.0038726067290414524,0.8865207808348039,16527,145639,[500],0.9961273932709583,0.10222132721977818,0.045983332300638204,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.0171790471223948,0.01,0.1,12,0.004608294930875576,0.8794326241134752,14875,123375,[500],0.9953917050691328,0.10842396313364056,0.052221198156682025,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.0171790471223948,0.01,0.1,12,0.005002851625426493,0.873406216955492,14486,114429,[500],0.9949971483745688,0.1175670131975226,0.05728265111113335,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.0171790471223948,0.01,0.1,12,0.0057040510170322965,0.8633435764094078,13875,101532,[500],0.994295948982959,0.12579714112963025,0.06231105331006081,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.0171790471223948,0.01,0.1,12,0.006865585565792907,0.8572319789067282,12129,84956,[500],0.9931344144342205,0.13841020500638498,0.06883436088263968,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.0171790471223948,0.01,0.1,12,0.007240395615216415,0.8485745883509461,12323,81380,[500],0.9927596043847805,0.14857291802424086,0.07450367088057691,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.0171790471223948,0.01,0.1,12,0.009455191845842552,0.8364202900843047,10342,63223,[500],0.9905448081541559,0.1613433936574573,0.08354607514986478,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.0171790471223948,0.01,0.1,12,0.010804036387994554,0.8257913707576461,9763,56042,[500],0.9891959636120016,0.17111432831305776,0.09159662049741783,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.0171790471223948,0.01,0.1,12,0.01235574665777053,0.8179447790758783,9007,49474,[500],0.9876442533422369,0.18496552746682482,0.09832703190253787,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.0171790471223948,0.01,0.1,12,0.013408780069189306,0.8054649530186845,9006,46295,[500],0.9865912199308156,0.19930810694842982,0.1084502131996031,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.0171790471223948,0.01,0.1,12,0.017094601524838455,0.7932147312469491,7625,36874,[500],0.9829053984751663,0.2152894116038155,0.12332045540018462,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.0171790471223948,0.01,0.1,12,0.01888645463473597,0.7800695385703341,7464,33938,[500],0.9811135453652677,0.23018810908816198,0.13314950517488858,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.018045238352939873,0.01,0.1,12,0.0011063733744609196,0.9363606979914719,30715,482642,[500],0.9988936266255559,0.047458992270875605,0.015719352904340744,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.018045238352939873,0.01,0.1,12,0.0013047710257326941,0.9339635977226641,27095,410304,[500],0.9986952289742624,0.05030414212609829,0.01746305540840638,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.018045238352939873,0.01,0.1,12,0.0015755971513203503,0.9306949857905804,23631,340971,[500],0.9984244028486787,0.053330812377891224,0.01903321358794983,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.018045238352939873,0.01,0.1,12,0.001571393102841393,0.9274294858155512,24898,343087,[500],0.9984286068971695,0.05688443032285843,0.020965526778109866,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.018045238352939873,0.01,0.1,12,0.001601563125610596,0.9245811627638371,25466,337661,[500],0.998398436874383,0.06059033616810006,0.02276782139368023,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.018045238352939873,0.01,0.1,12,0.0018567274806807505,0.9195809329977701,23550,292841,[500],0.9981432725193217,0.06445072430939021,0.025400031935712667,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.018045238352939873,0.01,0.1,12,0.002000016000128001,0.9166669722247686,22727,272725,[500],0.9979999839998616,0.0683405467243738,0.027228217825742605,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.018045238352939873,0.01,0.1,12,0.002252993101335124,0.9130018019204028,21147,243074,[500],0.9977470068986568,0.07343405714491702,0.029802592744461016,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.018045238352939873,0.01,0.1,12,0.002630457541784818,0.9094480089183616,18926,209007,[500],0.9973695424582216,0.07889794350829384,0.03305959038515159,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.018045238352939873,0.01,0.1,12,0.0027137042062415195,0.9027481761302113,19849,204099,[500],0.9972862957937558,0.08366350067842605,0.03550067842605156,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.018045238352939873,0.01,0.1,12,0.003128930719216015,0.8969359175128114,18362,178161,[500],0.9968710692807798,0.08953122359964706,0.03973116227260496,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.018045238352939873,0.01,0.1,12,0.0036771194916750015,0.8912601759238624,16590,152566,[500],0.9963228805083341,0.09566394069541684,0.043985703359416366,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.018045238352939873,0.01,0.1,12,0.00417913441767941,0.8837755584446283,15734,135376,[500],0.995820865582303,0.10370104144029689,0.04882064826733087,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.018045238352939873,0.01,0.1,12,0.004785788123588193,0.8772934527958082,14613,119089,[500],0.9952142118764148,0.11197787051571653,0.052959531375626936,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.018045238352939873,0.01,0.1,12,0.005507093135959116,0.8714665540443258,13391,104183,[500],0.9944929068640388,0.12058331130496079,0.05809983258436867,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.018045238352939873,0.01,0.1,12,0.006047046018020197,0.8619755016940318,13240,95925,[500],0.9939529539819809,0.12765314144040635,0.06147426981919332,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.018045238352939873,0.01,0.1,12,0.006966893322929439,0.855348310589357,12137,83905,[500],0.9930331066770678,0.13606342659681195,0.06869356816408427,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.018045238352939873,0.01,0.1,12,0.008358408559010365,0.844974927607882,10975,70795,[500],0.9916415914409965,0.1486292209963223,0.07502507522567703,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.018045238352939873,0.01,0.1,12,0.00910050598813294,0.8363702790336576,10749,65691,[500],0.9908994940118618,0.16075133777438025,0.08124931746205089,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.018045238352939873,0.01,0.1,12,0.010494500881538074,0.8270666250043398,9962,57606,[500],0.9895054991184706,0.1753631097305012,0.08937116950717824,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.018045238352939873,0.01,0.1,12,0.01323556661460677,0.8119371547703484,8750,46527,[500],0.9867644333853882,0.19072451491648357,0.10180797839955529,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.018045238352939873,0.01,0.1,12,0.014945895856997668,0.8025428811323018,8231,41685,[500],0.9850541041429993,0.2017695940694685,0.11161595026005859,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.018045238352939873,0.01,0.1,12,0.016903313049357674,0.7929019460676567,7726,37306,[500],0.9830966869506391,0.21612576064908723,0.12396889790398918,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.018045238352939873,0.01,0.1,12,0.02023717974663051,0.7835532157807941,6825,31532,[500],0.9797628202533667,0.23738211842797588,0.1323916299024568,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.018955104139036703,0.01,0.1,12,0.0012303906490310674,0.9343393120319682,28558,434933,[500],0.9987696093509894,0.048829283297446936,0.015682559212549983,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.018955104139036703,0.01,0.1,12,0.0013602888165215239,0.9316275709995058,26976,394545,[500],0.9986397111834763,0.051318255892091005,0.01721853583952945,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.018955104139036703,0.01,0.1,12,0.0015088964534897757,0.9289328575152992,25351,356719,[500],0.9984911035465025,0.05456773134400425,0.018864223461529175,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.018955104139036703,0.01,0.1,12,0.001598537018920284,0.9256762355726547,25114,337900,[500],0.9984014629810819,0.05722442820330833,0.02080975491230426,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.018955104139036703,0.01,0.1,12,0.00187691210420616,0.9228581425399168,22268,288663,[500],0.9981230878957837,0.06078192158261229,0.02250417612943186,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.018955104139036703,0.01,0.1,12,0.0018963385495285702,0.9198924037163282,22961,286627,[500],0.9981036614504627,0.06579915499154233,0.024610681695781785,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.018955104139036703,0.01,0.1,12,0.002061167197760748,0.9145648125108392,22661,265242,[500],0.9979388328022475,0.06874817071411199,0.026968311615501627,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.018955104139036703,0.01,0.1,12,0.002105307480157477,0.9102668767031931,23412,260907,[500],0.9978946925198589,0.0734878629023769,0.02931430135371271,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.018955104139036703,0.01,0.1,12,0.0024923609137992055,0.906426354242442,20710,221323,[500],0.9975076390862039,0.07732798971153415,0.032555218256045224,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.018955104139036703,0.01,0.1,12,0.003051348085584211,0.9014749327450473,17909,181771,[500],0.9969486519144078,0.08592596209005139,0.03640868535719081,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.018955104139036703,0.01,0.1,12,0.003100813653502679,0.8956629932456452,18784,180032,[500],0.9968991863464984,0.0888879241913078,0.038915211351458624,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.018955104139036703,0.01,0.1,12,0.003929674544354236,0.8905102847824413,15644,142881,[500],0.9960703254556488,0.0971258360382593,0.04283345253346118,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.018955104139036703,0.01,0.1,12,0.004206523476607523,0.8844236435608203,15533,134396,[500],0.9957934765233798,0.1046751301919016,0.04678495410682887,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.018955104139036703,0.01,0.1,12,0.005118388321885205,0.8768558246414018,13719,111406,[500],0.9948816116781153,0.11244075465517418,0.053435974080481535,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.018955104139036703,0.01,0.1,12,0.005425877093032089,0.8678998276462888,14026,106177,[500],0.9945741229069741,0.11958633113042723,0.05730811385660492,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.018955104139036703,0.01,0.1,12,0.006292395011389235,0.8621041325362642,12710,92171,[500],0.9937076049886108,0.12881791067316042,0.06310013717421124,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.018955104139036703,0.01,0.1,12,0.007283427289545369,0.853333830548926,11799,80448,[500],0.992716572710457,0.1396378679951638,0.06993546883421463,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.018955104139036703,0.01,0.1,12,0.007971684576384681,0.8471138002755193,11320,74042,[500],0.9920283154236125,0.1495647460221294,0.07616147444277925,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.018955104139036703,0.01,0.1,12,0.008933037947545202,0.8344315572915113,11106,67078,[500],0.9910669620524472,0.1619559779889945,0.08309511898806546,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.018955104139036703,0.01,0.1,12,0.011125945705384957,0.8238313473877177,9610,54550,[500],0.988874054294612,0.172340898976413,0.09254561637739207,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.018955104139036703,0.01,0.1,12,0.012458575237335859,0.8142549910728778,9155,49288,[500],0.9875414247626665,0.18488525652206414,0.09944434754441482,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.018955104139036703,0.01,0.1,12,0.014835474586832032,0.7992743140370432,8464,42167,[500],0.9851645254131639,0.20330534373794618,0.11120671750289292,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.018955104139036703,0.01,0.1,12,0.015991812192157614,0.7923667604348817,8193,39459,[500],0.9840081878078432,0.2185760890424103,0.12102603467024883,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.018955104139036703,0.01,0.1,12,0.02002803925495694,0.7801806306447077,7034,31999,[500],0.9799719607450449,0.23312637692769878,0.13254556378930502,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.019910846611964586,0.01,0.1,12,0.0012946358060014138,0.9325138413024949,27950,414159,[500],0.9987053641940024,0.04968812223433426,0.015944734586713413,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.019910846611964586,0.01,0.1,12,0.0014158891075650955,0.9303308920385689,26445,379580,[500],0.9985841108924204,0.05184702734081867,0.01764481005847622,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.019910846611964586,0.01,0.1,12,0.0014976830842686364,0.9278325588634191,25967,359816,[500],0.9985023169157156,0.05523754751399585,0.0187569829473804,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.019910846611964586,0.01,0.1,12,0.0017187800786513765,0.9242999532931506,23825,314729,[500],0.9982812199213482,0.05812914225998955,0.020322855649973874,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.019910846611964586,0.01,0.1,12,0.0019697757607273986,0.9212377240162881,21702,275538,[500],0.9980302242392585,0.06173277234119668,0.023046376400510566,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.019910846611964586,0.01,0.1,12,0.00194360437544217,0.9172410104647639,23211,280465,[500],0.9980563956245525,0.06648681847512575,0.025297954550755286,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.019910846611964586,0.01,0.1,12,0.0020411329104105943,0.9138872722388861,23082,268044,[500],0.9979588670895861,0.07010883320678309,0.02796352087262514,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.019910846611964586,0.01,0.1,12,0.0024193743497931434,0.9089769528501056,20695,227360,[500],0.9975806256502054,0.07397479011927516,0.030019596932233324,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.019910846611964586,0.01,0.1,12,0.0026617123327779225,0.9045857952548119,19814,207663,[500],0.9973382876672278,0.0787281273789054,0.03296796895378735,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.019910846611964586,0.01,0.1,12,0.0029308667159052273,0.9000965531068468,18935,189533,[500],0.9970691332840933,0.08345936060211726,0.03574485046718016,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.019910846611964586,0.01,0.1,12,0.003314704692958904,0.8937573322905187,17931,168774,[500],0.9966852953070334,0.09039199697698933,0.03872900963253184,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.019910846611964586,0.01,0.1,12,0.003800807291468708,0.8878862326372484,16611,148162,[500],0.9961991927085263,0.09698900046369849,0.04363326770606077,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.019910846611964586,0.01,0.1,12,0.004235959910875404,0.8822689628367267,15751,133788,[500],0.9957640400891223,0.10529749146454077,0.048959224649897916,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.019910846611964586,0.01,0.1,12,0.004776598488684238,0.8762221254938727,14787,119464,[500],0.995223401511326,0.11211631972639644,0.053087115603236625,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.019910846611964586,0.01,0.1,12,0.006240405376733272,0.867169574440452,12273,92396,[500],0.9937595946232594,0.12273629294959,0.05758646081649464,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.019910846611964586,0.01,0.1,12,0.006030708367004789,0.8618399168399169,13291,96200,[500],0.9939692916329983,0.13033566922770748,0.06372046460577259,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.019910846611964586,0.01,0.1,12,0.00754386759003606,0.8527262434706533,11447,77726,[500],0.9924561324099695,0.13992365605998883,0.06929796768207125,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.019910846611964586,0.01,0.1,12,0.008844391771177896,0.8408144446427509,10703,67236,[500],0.9911556082288226,0.15162825252507386,0.07699927475987477,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.019910846611964586,0.01,0.1,12,0.009553105714667838,0.8354990102803141,10305,62644,[500],0.9904468942853327,0.16374023194940676,0.08427749861479968,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.019910846611964586,0.01,0.1,12,0.010207414666013392,0.8233435304400444,10510,59494,[500],0.9897925853339895,0.17517965049812184,0.09288747346072186,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.019910846611964586,0.01,0.1,12,0.012968822949629092,0.812124786720873,8919,47473,[500],0.9870311770503731,0.19157545261192094,0.10113088136120765,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.019910846611964586,0.01,0.1,12,0.01466619734835152,0.8026179489594124,8384,42476,[500],0.985333802651651,0.2007215769095389,0.11146309984747155,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.019910846611964586,0.01,0.1,12,0.01616762594580612,0.7906227630637079,8190,39116,[500],0.9838323740542009,0.2206880941602535,0.12319730970704262,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.019910846611964586,0.01,0.1,12,0.018985419198055895,0.7751810207805969,7638,33974,[500],0.9810145808019419,0.23390036452004861,0.13601154313487243,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.020914778937496718,0.01,0.1,12,0.0013317991007692472,0.9311448087025105,27762,403194,[500],0.9986682008992341,0.05082944447995909,0.0161014511283002,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.020914778937496718,0.01,0.1,12,0.0014301159538015343,0.9284358062622985,26949,376571,[500],0.9985698840461836,0.05370943476097042,0.01745885556400913,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.020914778937496718,0.01,0.1,12,0.0016670612044850615,0.9262270781735419,23889,323818,[500],0.9983329387955141,0.05610327777574026,0.01948794548043037,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.020914778937496718,0.01,0.1,12,0.0017449205363187761,0.9223930083211279,24109,310655,[500],0.9982550794636836,0.0595052801295429,0.020953005800115863,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.020914778937496718,0.01,0.1,12,0.0019824906426441666,0.9192024112808289,22169,274377,[500],0.998017509357358,0.06286874325953182,0.02282243227811965,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.020914778937496718,0.01,0.1,12,0.002161470491604849,0.9150691867686733,21470,252794,[500],0.9978385295083749,0.06645657173488267,0.02482665006657329,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.020914778937496718,0.01,0.1,12,0.002316734701442399,0.9119184339176987,20846,236667,[500],0.9976832652985607,0.07159173574397301,0.027462573150898197,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.020914778937496718,0.01,0.1,12,0.002481574310742735,0.906981350354942,20664,222149,[500],0.9975184256892661,0.07572772166662531,0.029843412660992132,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.020914778937496718,0.01,0.1,12,0.002675871665194937,0.9027116859024218,20138,206993,[500],0.9973241283348092,0.08100398704878115,0.03275266918198603,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.020914778937496718,0.01,0.1,12,0.003188592491502401,0.8988043378576669,17655,174464,[500],0.9968114075084937,0.08620678660025892,0.03599920922906211,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.020914778937496718,0.01,0.1,12,0.0038666470756548166,0.8924277767809079,15587,144898,[500],0.9961333529243501,0.0916782021637757,0.039594466054705325,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.020914778937496718,0.01,0.1,12,0.0038198556094579624,0.8869066171588091,16691,147586,[500],0.9961801443905313,0.09923220902249895,0.04303449329615341,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.020914778937496718,0.01,0.1,12,0.004851684019523177,0.8799791654214306,14056,117113,[500],0.9951483159804779,0.1078917492261564,0.04875942439620792,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.020914778937496718,0.01,0.1,12,0.005508185163152444,0.8730787727229008,13196,103970,[500],0.9944918148368508,0.1131381232511512,0.052845528455284556,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.020914778937496718,0.01,0.1,12,0.0056862767397163685,0.8648241947381362,13744,101675,[500],0.9943137232602889,0.12103808668160262,0.05759061081984738,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.020914778937496718,0.01,0.1,12,0.0063432457119658985,0.8591265299894277,12925,91749,[500],0.9936567542880299,0.12857759058154877,0.06284887851415813,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.020914778937496718,0.01,0.1,12,0.007641520968333537,0.8490384864920977,11634,77066,[500],0.9923584790316579,0.14282002689815382,0.07014916248930186,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.020914778937496718,0.01,0.1,12,0.008379701012267883,0.8425541528989805,11150,70818,[500],0.99162029898773,0.15256083662934908,0.07617148220151505,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.020914778937496718,0.01,0.1,12,0.009563703831219754,0.8317980048685027,10572,62853,[500],0.9904362961687827,0.1612631740020275,0.08144450182666743,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.020914778937496718,0.01,0.1,12,0.010622025832766824,0.8227213143406449,10143,57215,[500],0.9893779741672375,0.17694170632222977,0.08988358259687287,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.020914778937496718,0.01,0.1,12,0.014878738282993602,0.8134046570169918,7709,41314,[500],0.9851212617170111,0.19285820562416306,0.10584734414521649,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.020914778937496718,0.01,0.1,12,0.014843842774017338,0.7974809413324495,8554,42238,[500],0.9851561572259816,0.20837786486165538,0.11498040612753829,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.020914778937496718,0.01,0.1,12,0.017382235355466714,0.789791603745092,7656,36421,[500],0.982617764644533,0.22144967842864594,0.12379628020163393,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.020914778937496718,0.01,0.1,12,0.020514503754154187,0.772691246869353,7170,31543,[500],0.9794854962458499,0.23575267714273992,0.13244163623681943,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.021969330914412367,0.01,0.1,12,0.0014146952887817493,0.9292505166402869,26909,380342,[500],0.9985853047112178,0.05183726477154086,0.016379342053515093,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.021969330914412367,0.01,0.1,12,0.0016591231865783571,0.9265895953757225,23876,325240,[500],0.9983408768134139,0.05465151776589108,0.01753361383576008,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.021969330914412367,0.01,0.1,12,0.0017161666329153895,0.9239548911285463,23979,315326,[500],0.9982838333670648,0.057776465863729504,0.019529976282577133,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.021969330914412367,0.01,0.1,12,0.0018253171488546134,0.9211805100163772,23438,297363,[500],0.9981746828511533,0.059903258191110705,0.02120288400109519,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.021969330914412367,0.01,0.1,12,0.0019253206621562822,0.9176475161040696,23306,283003,[500],0.998074679337843,0.06390524341829132,0.02261481649768769,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.021969330914412367,0.01,0.1,12,0.002279877798549998,0.9138030892052817,20687,239997,[500],0.997720122201455,0.06763029501618713,0.025147052118006476,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.021969330914412367,0.01,0.1,12,0.0022848786729424667,0.9100966117273245,21617,240447,[500],0.9977151213270641,0.07174976008773934,0.02782525247909336,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.021969330914412367,0.01,0.1,12,0.002770819941036952,0.9069990701414893,18503,198955,[500],0.9972291800589551,0.07675725400660563,0.030174229157892404,8,3,"[3, 6, 2]",3,8,3,1
