p,p_bell,p_single_ratio,p_idle_ratio,telegate_idle_depth,logical_error_rate,acceptance_ratio,discarded_runs,n_samples,logical_failures,avg_fidelity,z_error_pre_decoding_rate,x_error_pre_decoding_rate,depth_cx_layers,depth_telegate_layers,encoding_circ_gate_counts,total_single_qubit_count,total_two_qubit_count,total_telegate_count,num_meas
0.00834584732969052,0.01635443402083858,0.01,0.1,12,0.014563248186875601,0.8092252575011196,8094,42427,[500],0.9854367518131203,0.2034777036670259,0.11050592724201205,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.01635443402083858,0.01,0.1,12,0.015139586992066856,0.7954813690777272,8491,41517,[500],0.9848604130079304,0.21395264337188882,0.11787682432023254,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.01635443402083858,0.01,0.1,12,0.01836479835451407,0.780942546539311,7637,34863,[500],0.9816352016454887,0.23036803055902447,0.13358554323073532,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.0171790471223948,0.01,0.1,12,0.001074781120824744,0.9394937516660877,29961,495172,[500],0.9989252188791669,0.04537940848346234,0.01557572800299219,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.0171790471223948,0.01,0.1,12,0.0010893649655869606,0.937011699810345,30854,489837,[500],0.9989106350344328,0.047923343566101576,0.01714006836854524,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.0171790471223948,0.01,0.1,12,0.0012283684319139945,0.934942393561309,28324,435368,[500],0.9987716315680847,0.050795491396507506,0.018857912166743644,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.0171790471223948,0.01,0.1,12,0.0013910798396363161,0.931337644973726,26499,385932,[500],0.9986089201603563,0.05338407992588327,0.020882890552620378,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.0171790471223948,0.01,0.1,12,0.001488321143983164,0.9280794954459187,26034,361983,[500],0.99851167885602,0.05731524725479165,0.02252722883532917,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.0171790471223948,0.01,0.1,12,0.001586485680380249,0.9249529690402749,25571,340733,[500],0.9984135143196372,0.06095595281156992,0.02492051706741295,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.0171790471223948,0.01,0.1,12,0.0018689562626855406,0.9191825487629316,23522,291051,[500],0.9981310437373043,0.06515929114226869,0.026834474019638992,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.0171790471223948,0.01,0.1,12,0.002073639070677914,0.9152928404134575,22315,263437,[500],0.9979263609293247,0.07042907739650467,0.029798193445641625,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.0171790471223948,0.01,0.1,12,0.002362245645200153,0.912069255264598,20406,232069,[500],0.9976377543547912,0.07591785054544252,0.031909214175363666,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.0171790471223948,0.01,0.1,12,0.002854386335481735,0.9064747829146873,18073,193242,[500],0.9971456136645273,0.08078484206680406,0.035828257282966736,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.0171790471223948,0.01,0.1,12,0.0029934025408000766,0.9004334138347421,18470,185504,[500],0.9970065974591928,0.08718584240334303,0.03990804267394662,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.0171790471223948,0.01,0.1,12,0.003358950932444779,0.8940890989795122,17633,166489,[500],0.9966410490675437,0.09307653033804482,0.04248401139356156,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.0171790471223948,0.01,0.1,12,0.004060781781708615,0.8873714479269514,15628,138757,[500],0.9959392182182872,0.10107285854672741,0.04672335518033932,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.0171790471223948,0.01,0.1,12,0.00434733464912662,0.881832470768641,15412,130425,[500],0.9956526653508768,0.10681401232904106,0.050950762087763994,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.0171790471223948,0.01,0.1,12,0.004806259672597591,0.8751661478926558,14839,118870,[500],0.9951937403274077,0.1161000086512674,0.05636781344022455,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.0171790471223948,0.01,0.1,12,0.0054204067473223195,0.8653689197429523,14351,106595,[500],0.9945795932526796,0.1247344000693812,0.06184684098694766,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.0171790471223948,0.01,0.1,12,0.007006824647206379,0.8599127542658825,11625,82984,[500],0.9929931753527935,0.1360024664022758,0.06805028097366836,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.0171790471223948,0.01,0.1,12,0.007364529480211509,0.8472750870449639,12238,80131,[500],0.9926354705197903,0.14469827522719572,0.07439647680909667,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.0171790471223948,0.01,0.1,12,0.008816165320732094,0.8378613955000074,10975,67689,[500],0.9911838346792712,0.15846175547483865,0.08310117431322073,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.0171790471223948,0.01,0.1,12,0.010155789815773973,0.8289779424145479,10157,59390,[500],0.9898442101842206,0.1700891678345825,0.08991936302886276,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.0171790471223948,0.01,0.1,12,0.0117547489185631,0.8220152282302013,9210,51746,[500],0.9882452510814308,0.1836091781079556,0.09824619146135039,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.0171790471223948,0.01,0.1,12,0.014713671943970337,0.8067135124869433,8142,42124,[500],0.9852863280560263,0.19748690483196987,0.11014654817256195,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.0171790471223948,0.01,0.1,12,0.01749475157452764,0.7942418852823477,7404,35984,[500],0.982505248425474,0.21714485654303708,0.12606717984604618,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.0171790471223948,0.01,0.1,12,0.02030786726777954,0.7759533564450047,7109,31730,[500],0.979692132732223,0.2332155477031802,0.13224483164778034,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.018045238352939873,0.01,0.1,12,0.001113645272798546,0.9386990482880894,29320,478296,[500],0.998886354727202,0.045866594205480914,0.015742489576280248,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.018045238352939873,0.01,0.1,12,0.0011479580122877426,0.9364298552644026,29568,465124,[500],0.9988520419876987,0.04893515414780189,0.01696452350558826,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.018045238352939873,0.01,0.1,12,0.0013135943883247731,0.9328420392218372,27403,408038,[500],0.9986864056116583,0.05160061476217374,0.018789654130597553,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.018045238352939873,0.01,0.1,12,0.001330102072033008,0.9301021127718904,28250,404161,[500],0.9986698979279797,0.054965138024692016,0.020132424962291607,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.018045238352939873,0.01,0.1,12,0.0016379157849220024,0.9268460043721156,24094,329360,[500],0.998362084215065,0.05815911369101046,0.022308412990637672,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.018045238352939873,0.01,0.1,12,0.0017281723195183237,0.9233899408605067,24004,313327,[500],0.9982718276804949,0.06239393342388956,0.024332666258817998,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.018045238352939873,0.01,0.1,12,0.0019183253786774297,0.9180611960959046,23263,283907,[500],0.9980816746213252,0.0668728227006952,0.026837372047697244,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.018045238352939873,0.01,0.1,12,0.002155014503247607,0.914287853472463,21751,253768,[500],0.9978449854967522,0.07229211652594422,0.030234853480563924,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.018045238352939873,0.01,0.1,12,0.002199387690466974,0.9106881757474031,22295,249631,[500],0.9978006123095288,0.07527624309392265,0.032352992926769186,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.018045238352939873,0.01,0.1,12,0.0026544209380723596,0.9056706285098853,19619,207984,[500],0.997345579061922,0.08164467921322964,0.03559578477955034,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.018045238352939873,0.01,0.1,12,0.0029686099187194604,0.8996698929555798,18783,187212,[500],0.9970313900812773,0.08870800159117492,0.03889472715506237,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.018045238352939873,0.01,0.1,12,0.003469355185645196,0.8929416721396796,17279,161398,[500],0.9965306448143444,0.09379748679910352,0.04270082362492107,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.018045238352939873,0.01,0.1,12,0.003854307188282906,0.8878706162564678,16383,146108,[500],0.9961456928117131,0.09991135093466949,0.046675660050105997,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.018045238352939873,0.01,0.1,12,0.00454054250401838,0.8799594057902685,15022,125141,[500],0.9954594574959806,0.10931810132674652,0.052261644221251555,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.018045238352939873,0.01,0.1,12,0.005165342617175797,0.8741026358801167,13942,110741,[500],0.9948346573828227,0.11682971931528219,0.05614727424870092,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.018045238352939873,0.01,0.1,12,0.0065196698439191035,0.8657823436441634,11889,88580,[500],0.9934803301560795,0.12672934242609954,0.06352766295914775,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.018045238352939873,0.01,0.1,12,0.006866245536940401,0.8564036222509702,12210,85030,[500],0.9931337544630584,0.13526503707772589,0.06862125789618237,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.018045238352939873,0.01,0.1,12,0.0074298621017593915,0.8463521688277389,12217,79513,[500],0.992570137898229,0.14901331431288636,0.0757102948169282,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.018045238352939873,0.01,0.1,12,0.008619055006809054,0.8367735514301787,11316,69327,[500],0.9913809449932012,0.16007308958645775,0.0817775939046043,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.018045238352939873,0.01,0.1,12,0.010453034515919972,0.8258745122414448,10085,57918,[500],0.989546965484081,0.17316496979073026,0.09407731064327975,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.018045238352939873,0.01,0.1,12,0.013398001018248078,0.8157336772388467,8430,45749,[500],0.9866019989817522,0.1867681341943782,0.10292344382218173,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.018045238352939873,0.01,0.1,12,0.01430737974647323,0.8052860796829274,8450,43397,[500],0.9856926202535268,0.2021918905771597,0.10899361890863307,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.018045238352939873,0.01,0.1,12,0.016890180049319324,0.7916722381194341,7790,37393,[500],0.9831098199506778,0.21757929939533155,0.12214978211667736,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.018045238352939873,0.01,0.1,12,0.019286403085824494,0.7814619442351168,7250,33175,[500],0.9807135969141738,0.23143683702989393,0.13114754098360656,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.018955104139036703,0.01,0.1,12,0.001136694311072312,0.9367209909984732,29715,469587,[500],0.9988633056888988,0.0465794594791212,0.01571366215626364,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.018955104139036703,0.01,0.1,12,0.0012485890943234146,0.9351329892814609,27778,428230,[500],0.9987514109056996,0.05011836624614186,0.017392846083925165,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.018955104139036703,0.01,0.1,12,0.001522769979503516,0.9321714394406102,23892,352241,[500],0.9984772300204885,0.05306548824573853,0.01932395103989962,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.018955104139036703,0.01,0.1,12,0.0013747102798085304,0.9285712462119374,27978,391691,[500],0.9986252897201972,0.05587372461253791,0.020535422159779826,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.018955104139036703,0.01,0.1,12,0.0016051364365971107,0.9250570179606576,25236,336736,[500],0.9983948635634019,0.059486356340288926,0.022439807383627608,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.018955104139036703,0.01,0.1,12,0.0019872182124574737,0.9219855037413246,21290,272898,[500],0.9980127817875486,0.06304251057200089,0.024931639693491464,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.018955104139036703,0.01,0.1,12,0.0019993442150974482,0.9171498461527177,22591,272673,[500],0.9980006557848811,0.06743388168680672,0.026799209859166194,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.018955104139036703,0.01,0.1,12,0.0022276180080639772,0.9132056894559539,21333,245788,[500],0.9977723819919165,0.07090508119667639,0.029181795905638103,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.018955104139036703,0.01,0.1,12,0.0024475250626566415,0.9085483275591392,20563,224851,[500],0.9975524749373443,0.07762080983709273,0.03194020206766917,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.018955104139036703,0.01,0.1,12,0.0028567021088174967,0.9030435612607639,18792,193819,[500],0.9971432978911708,0.08336999434372983,0.036445805504293625,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.018955104139036703,0.01,0.1,12,0.003229661208539224,0.8962987836296583,17912,172727,[500],0.9967703387914555,0.08966831379388303,0.039660239640861676,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.018955104139036703,0.01,0.1,12,0.003561862426625634,0.8925569388455816,16898,157274,[500],0.9964381375733743,0.09532256226135521,0.04298455576451815,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.018955104139036703,0.01,0.1,12,0.003886785705956888,0.8858596848832084,16575,145216,[500],0.9961132142940398,0.10330299049292216,0.0475742570409123,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.018955104139036703,0.01,0.1,12,0.00432604538886822,0.8785402636099667,15979,131558,[500],0.9956739546111332,0.10976042360636448,0.0515232005814205,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.018955104139036703,0.01,0.1,12,0.005167905241289496,0.8708068943791909,14354,111105,[500],0.9948320947587,0.11759051586030118,0.05690897251707993,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.018955104139036703,0.01,0.1,12,0.0060843534765995765,0.8645128712246336,12879,95057,[500],0.9939156465234075,0.1279174474920295,0.0645793278006279,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.018955104139036703,0.01,0.1,12,0.0072702950285722595,0.8550877803749938,11655,80428,[500],0.992729704971431,0.1384554985241301,0.07012926584560801,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.018955104139036703,0.01,0.1,12,0.0072729388491301564,0.847903305377405,12332,81080,[500],0.9927270611508678,0.14656426368767092,0.07511491243381625,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.018955104139036703,0.01,0.1,12,0.009217609320846545,0.8353713000893215,10690,64934,[500],0.9907823906791571,0.16069980089963867,0.08303222476218568,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.018955104139036703,0.01,0.1,12,0.01168060552259029,0.8274568932188974,8926,51732,[500],0.9883193944774106,0.17100406485072187,0.0918095594075597,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.018955104139036703,0.01,0.1,12,0.012843235467879069,0.8137070479056935,8913,47844,[500],0.987156764532119,0.18576455780740284,0.10182117078934526,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.018955104139036703,0.01,0.1,12,0.0145028425571412,0.8035614394928212,8428,42904,[500],0.9854971574428578,0.20176354565494836,0.10938043856595893,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.018955104139036703,0.01,0.1,12,0.017497812773403325,0.7922315561839807,7494,36069,[500],0.982502187226596,0.2136832895888014,0.12342957130358705,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.018955104139036703,0.01,0.1,12,0.019106576483625664,0.7820045421945971,7295,33464,[500],0.9808934235163733,0.23535480912530093,0.13523634835110246,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.019910846611964586,0.01,0.1,12,0.001118906157340584,0.9353277671146573,30898,477763,[500],0.9988810938426752,0.047880232284918264,0.015637832454992,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.019910846611964586,0.01,0.1,12,0.001347763386659838,0.9323854954157954,26903,397888,[500],0.9986522366133476,0.050444088035904416,0.01704651131447363,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.019910846611964586,0.01,0.1,12,0.001357909688142461,0.9305592762010665,27477,395690,[500],0.9986420903118505,0.053420167131524414,0.018608794366304287,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.019910846611964586,0.01,0.1,12,0.0015724358288938228,0.9271252463757974,24994,342972,[500],0.998427564171118,0.05724295391505073,0.020491983722144298,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.019910846611964586,0.01,0.1,12,0.0017237753438069923,0.923299496748441,24096,314157,[500],0.9982762246561784,0.06060104598687862,0.022860708609568334,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.019910846611964586,0.01,0.1,12,0.0018453453010127256,0.9196098262953183,23686,294638,[500],0.9981546546989934,0.06452065310460893,0.024587380790693555,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.019910846611964586,0.01,0.1,12,0.002264667116580534,0.9157054751624797,20324,241107,[500],0.9977353328834138,0.06939845912049387,0.02817245893026184,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.019910846611964586,0.01,0.1,12,0.002430842530020905,0.9112254074576152,20039,225729,[500],0.9975691574699831,0.07451504691526083,0.030366084885021148,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.019910846611964586,0.01,0.1,12,0.00249068483870325,0.9080949042136928,20317,221065,[500],0.9975093151612967,0.07836690776495905,0.03232410783669078,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.019910846611964586,0.01,0.1,12,0.0026457966229051907,0.902469890449948,20423,209402,[500],0.9973542033770861,0.08283989226316152,0.0354272167807005,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.019910846611964586,0.01,0.1,12,0.003273108143493061,0.896373665062786,17660,170420,[500],0.9967268918565085,0.08942131448023043,0.03879287771667976,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.019910846611964586,0.01,0.1,12,0.0034586996672730922,0.8916541766124506,17566,162129,[500],0.996541300332729,0.09664298610294474,0.0420577879540408,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.019910846611964586,0.01,0.1,12,0.003997473596686894,0.8845131178841666,16331,141410,[500],0.9960025264033077,0.10287098553714052,0.0473061025431927,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.019910846611964586,0.01,0.1,12,0.004445946186267361,0.8789252387576786,15492,127954,[500],0.9955540538137311,0.11127314114989952,0.051688570361544346,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.019910846611964586,0.01,0.1,12,0.0049987503124218945,0.8697977356127933,14973,114998,[500],0.9950012496875736,0.11969007748062985,0.055506123469132716,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.019910846611964586,0.01,0.1,12,0.006793293660498356,0.8640050711963093,11585,85187,[500],0.9932067063394985,0.12836607700877695,0.0635988152495856,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.019910846611964586,0.01,0.1,12,0.00664619638181069,0.8528914938723684,12976,88207,[500],0.9933538036181948,0.13897196634366152,0.06924007390570376,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.019910846611964586,0.01,0.1,12,0.009114440920193955,0.8451654649657978,10050,64908,[500],0.9908855590798052,0.14892996463596922,0.07637901491122534,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.019910846611964586,0.01,0.1,12,0.009307867009196173,0.8376031060452497,10415,64133,[500],0.9906921329907973,0.16044901150452362,0.0831564838601586,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.019910846611964586,0.01,0.1,12,0.010179360328996925,0.8225158243745605,10599,59718,[500],0.9898206396710035,0.1734970174474236,0.08923227264398705,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.019910846611964586,0.01,0.1,12,0.012920564370251693,0.8109727985246658,9020,47718,[500],0.9870794356297506,0.18605612693162438,0.10124554240529227,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.019910846611964586,0.01,0.1,12,0.01464986815118664,0.8012489435627759,8466,42596,[500],0.9853501318488115,0.1961617345443891,0.10884852036331673,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.019910846611964586,0.01,0.1,12,0.01659971448491086,0.7899761336515513,8008,38129,[500],0.9834002855150905,0.2173566614654228,0.12084592145015106,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.019910846611964586,0.01,0.1,12,0.018578382194478504,0.7779897667158095,7680,34593,[500],0.9814216178055177,0.23925240590049418,0.13640248207186118,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.020914778937496718,0.01,0.1,12,0.0012828933864280144,0.9337511619660945,27652,417396,[500],0.9987171066135809,0.04923488238433433,0.01584116753561312,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.020914778937496718,0.01,0.1,12,0.0013857324981985477,0.9313406638789944,26600,387420,[500],0.9986142675018099,0.05121667313341832,0.017421428967352142,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.020914778937496718,0.01,0.1,12,0.0016601367952719303,0.9274039586643511,23576,324756,[500],0.9983398632047181,0.0543827611395179,0.01890895809814729,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.020914778937496718,0.01,0.1,12,0.0015500607623818853,0.9258181358958021,25846,348414,[500],0.9984499392376143,0.05781416631531956,0.021173830014136554,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.020914778937496718,0.01,0.1,12,0.0017026261305437508,0.9220567179925147,24824,318488,[500],0.998297373869441,0.06037852784134249,0.022491691184482947,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.020914778937496718,0.01,0.1,12,0.0018832107990840062,0.9183271824209576,23613,289117,[500],0.998116789200917,0.06495194046040738,0.02456460166325178,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.020914778937496718,0.01,0.1,12,0.0022034294175454676,0.9134857694939817,21491,248410,[500],0.9977965705824625,0.0695226049823946,0.027582529448834166,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.020914778937496718,0.01,0.1,12,0.0024873146950552183,0.9101240090369491,19851,220871,[500],0.997512685304941,0.07359964182668391,0.029549298577255995,8,3,"[3, 6, 2]",3,8,3,1
0.002576488861880023,0.020914778937496718,0.01,0.1,12,0.0028430090407687496,0.9055614769503272,18341,194211,[500],0.9971569909592206,0.08050264399840791,0.03338261215670666,8,3,"[3, 6, 2]",3,8,3,1
0.0028202853495757733,0.020914778937496718,0.01,0.1,12,0.0030121933587160827,0.9014543440245902,18146,184138,[500],0.9969878066412856,0.08537760855944865,0.0362607836522242,8,3,"[3, 6, 2]",3,8,3,1
0.0030871507231076617,0.020914778937496718,0.01,0.1,12,0.0034984361990190384,0.8954557130952903,16686,159607,[500],0.9965015638009918,0.09104330364327146,0.039952141392797416,8,3,"[3, 6, 2]",3,8,3,1
0.003379267842035106,0.020914778937496718,0.01,0.1,12,0.0036845712264463783,0.8887353461261379,16989,152690,[500],0.9963154287735407,0.0977737820649811,0.04276313365413667,8,3,"[3, 6, 2]",3,8,3,1
0.0036990261158085904,0.020914778937496718,0.01,0.1,12,0.004238257906470124,0.883242992333493,15595,133568,[500],0.9957617420935285,0.1038288421927051,0.047799072669170065,8,3,"[3, 6, 2]",3,8,3,1
0.004049041048250779,0.020914778937496718,0.01,0.1,12,0.005220460026937573,0.8754273074602855,13629,109406,[500],0.9947795399730631,0.11144638065506332,0.05225680486964511,8,3,"[3, 6, 2]",3,8,3,1
0.00443217563140561,0.020914778937496718,0.01,0.1,12,0.0056582208290425155,0.8697282560554315,13236,101603,[500],0.9943417791709572,0.12031640770876005,0.057521472948046215,8,3,"[3, 6, 2]",3,8,3,1
0.004851563763748989,0.020914778937496718,0.01,0.1,12,0.006499499538535533,0.8619495798319328,12321,89250,[500],0.9935005004614614,0.12932704181778004,0.06320113351271953,8,3,"[3, 6, 2]",3,8,3,1
0.005310635884313456,0.020914778937496718,0.01,0.1,12,0.007335465508641178,0.8548567128613532,11573,79735,[500],0.9926645344913597,0.13925647721604412,0.06888002112614067,8,3,"[3, 6, 2]",3,8,3,1
0.005813147032404312,0.020914778937496718,0.01,0.1,12,0.008484354849657231,0.8429815903531734,10977,69909,[500],0.9915156451503527,0.1500203624516392,0.07527319622615897,8,3,"[3, 6, 2]",3,8,3,1
0.006363207562425402,0.020914778937496718,0.01,0.1,12,0.009587176193124077,0.8335544296514137,10414,62567,[500],0.9904128238068771,0.1623875903591356,0.08467394013767185,8,3,"[3, 6, 2]",3,8,3,1
0.006965316765050237,0.020914778937496718,0.01,0.1,12,0.009931867389706613,0.8264466880078798,10572,60915,[500],0.9900681326102998,0.17205967065927735,0.09171086347655086,8,3,"[3, 6, 2]",3,8,3,1
0.007624399669747329,0.020914778937496718,0.01,0.1,12,0.013844662882458812,0.8125773427832153,8330,44445,[500],0.9861553371175437,0.1883704831787346,0.10330887442890765,8,3,"[3, 6, 2]",3,8,3,1
0.00834584732969052,0.020914778937496718,0.01,0.1,12,0.014392216689214473,0.8012777636829116,8616,43357,[500],0.9856077833107848,0.20235456665035548,0.10843096053654183,8,3,"[3, 6, 2]",3,8,3,1
0.009135560918570094,0.020914778937496718,0.01,0.1,12,0.017712281696128096,0.7871782716600206,7632,35861,[500],0.9822877183038676,0.21903007545432002,0.12426936838003472,8,3,"[3, 6, 2]",3,8,3,1
0.010000000000000002,0.020914778937496718,0.01,0.1,12,0.018568033273915627,0.7764258116602272,7754,34682,[500],0.9814319667260862,0.24431818181818182,0.13550950683303625,8,3,"[3, 6, 2]",3,8,3,1
0.0012499999999999996,0.021969330914412367,0.01,0.1,12,0.001493076603788234,0.9321380953573883,24380,359259,[500],0.9985069233962217,0.049758270897846686,0.015760916629588596,8,3,"[3, 6, 2]",3,8,3,1
0.0013682794205433972,0.021969330914412367,0.01,0.1,12,0.0015165715776287493,0.9292541242590708,25100,354791,[500],0.9984834284223663,0.05261290117109657,0.017661992593064415,8,3,"[3, 6, 2]",3,8,3,1
0.001497750858146062,0.021969330914412367,0.01,0.1,12,0.0015486396749095595,0.9261706076574652,25737,348601,[500],0.9984513603250867,0.05537935477476585,0.019317731304821846,8,3,"[3, 6, 2]",3,8,3,1
0.0016394733410419764,0.021969330914412367,0.01,0.1,12,0.0019040075551019786,0.9237479817504511,21677,284281,[500],0.9980959924448978,0.05862820063670013,0.02114209989185237,8,3,"[3, 6, 2]",3,8,3,1
0.001794606106461813,0.021969330914412367,0.01,0.1,12,0.0020391766620309385,0.9196738343591648,21416,266613,[500],0.9979608233379559,0.06271691741742354,0.023173203587319585,8,3,"[3, 6, 2]",3,8,3,1
0.00196441808276257,0.021969330914412367,0.01,0.1,12,0.00221364312530991,0.9176864446719646,20260,246132,[500],0.9977863568746981,0.06680332223560247,0.025656123822341857,8,3,"[3, 6, 2]",3,8,3,1
0.0021502982687898755,0.021969330914412367,0.01,0.1,12,0.0023075716039468704,0.9126896540104295,20728,237406,[500],0.9976924283960619,0.06994249531562964,0.026901669758812616,8,3,"[3, 6, 2]",3,8,3,1
0.002353767095372226,0.021969330914412367,0.01,0.1,12,0.002529225197153104,0.9089901693013674,19793,217482,[500],0.9974707748028566,0.0735751609851838,0.03005731224296749,8,3,"[3, 6, 2]",3,8,3,1
